epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.9063,4.41957,9.99911,2.11331,0,0,0,0,4.06387,9.47084,1.93507,0.000291667,0.000291667,0.000291667
2,89.5311,3.69073,7.57303,1.54081,0,0,0,0,3.58974,7.94861,1.48627,0.00058375,0.00058375,0.00058375
3,129.361,3.71405,6.25944,1.41079,0,0,0,0,3.70282,7.27449,1.54674,0.000831833,0.000831833,0.000831833
4,169.151,3.55073,5.78937,1.26813,0,0,0,0,3.48824,6.98739,1.47932,0.000802,0.000802,0.000802
5,209.125,3.55798,5.50203,1.21658,0,0,0,0,3.43801,6.47593,1.38928,0.000736,0.000736,0.000736
6,250.418,3.18804,5.69837,1.26273,0,0,0,0,3.2694,6.03586,1.32368,0.00067,0.00067,0.00067
7,291.004,3.00374,5.4866,1.15523,0,0,0,0,3.23595,5.91871,1.3179,0.000604,0.000604,0.000604
8,330.898,2.92179,5.19753,1.19899,0,0,0,0,3.04079,5.69303,1.25418,0.000538,0.000538,0.000538
9,379.667,2.75059,4.88128,1.12056,0.00032,0.04135,0.0007,0.00039,2.8756,5.47394,1.21449,0.000472,0.000472,0.000472
10,419.505,2.80958,4.80597,1.09105,0.0027,0.09705,0.02491,0.01178,2.77733,5.25499,1.18749,0.000406,0.000406,0.000406
11,458.552,2.67056,4.64738,1.10941,0.00325,0.13988,0.0305,0.01428,2.72944,5.15598,1.15171,0.00034,0.00034,0.00034
12,497.862,2.60299,4.41108,1.09547,0.13311,0.05846,0.05021,0.02297,2.73722,4.91776,1.15563,0.000274,0.000274,0.000274
13,537.734,2.59748,4.2174,1.10029,0.66593,0.01458,0.07945,0.03364,2.72316,4.70827,1.14789,0.000208,0.000208,0.000208
14,577.391,2.46438,4.07994,1.07,0.33539,0.03037,0.08275,0.03947,2.71261,4.58744,1.13885,0.000142,0.000142,0.000142
15,616.961,2.49573,4.04413,1.06153,0.41698,0.03716,0.09026,0.04332,2.72972,4.49269,1.14057,7.6e-05,7.6e-05,7.6e-05
