epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,186.272,3.45824,6.65411,1.53109,0,0,0,0,2.69646,5.80692,1.12724,0.000322581,0.000322581,0.000322581
2,379.983,2.67962,4.29443,1.05554,0.00613,0.27463,0.04319,0.01182,2.51322,4.76941,1.05938,0.00064942,0.00064942,0.00064942
3,586.609,2.414,3.30384,0.98436,0.14895,0.43617,0.15034,0.0519,2.30976,3.52885,1.0241,0.00096966,0.00096966,0.00096966
4,773.826,2.28826,2.85571,0.95699,0.39739,0.12238,0.24936,0.09599,2.09021,3.12518,0.9604,0.0009703,0.0009703,0.0009703
5,944.367,2.16554,2.56408,0.94414,0.37823,0.35667,0.32508,0.14586,2.05209,2.604,0.95309,0.0009604,0.0009604,0.0009604
6,1129.61,2.11155,2.37753,0.92733,0.42074,0.49342,0.41943,0.18717,1.92888,2.25792,0.93257,0.0009505,0.0009505,0.0009505
7,1294.57,2.04677,2.14671,0.90304,0.40432,0.47524,0.44748,0.17432,2.1154,2.2873,0.95771,0.0009406,0.0009406,0.0009406
8,1461.49,2.03673,2.09634,0.90999,0.50236,0.58633,0.5291,0.1965,2.08465,2.10355,0.94767,0.0009307,0.0009307,0.0009307
9,1625.66,2.00723,1.92089,0.90329,0.56004,0.62469,0.6201,0.27005,1.90305,1.87251,0.92764,0.0009208,0.0009208,0.0009208
10,1787.39,2.02497,1.79426,0.90737,0.62146,0.7071,0.70926,0.32091,1.85763,1.73087,0.92779,0.0009109,0.0009109,0.0009109
11,1951.91,1.99298,1.66786,0.91418,0.685,0.69315,0.71912,0.33193,1.8127,1.65014,0.91712,0.000901,0.000901,0.000901
12,2106.15,1.94409,1.62572,0.89037,0.6932,0.7108,0.75818,0.3541,1.81391,1.56667,0.9129,0.0008911,0.0008911,0.0008911
13,2260.29,1.90835,1.48973,0.87451,0.75464,0.78557,0.78755,0.36011,1.8362,1.4018,0.91207,0.0008812,0.0008812,0.0008812
14,2414.32,1.94009,1.47422,0.88576,0.70295,0.71796,0.75263,0.32976,1.93792,1.50067,0.93282,0.0008713,0.0008713,0.0008713
15,2569.77,1.85654,1.38327,0.88358,0.76383,0.74835,0.80225,0.35533,1.86355,1.43204,0.90782,0.0008614,0.0008614,0.0008614
16,2725.37,1.8864,1.3805,0.87573,0.75503,0.77726,0.86358,0.39359,1.79518,1.36516,0.89821,0.0008515,0.0008515,0.0008515
17,2879.95,1.85967,1.33787,0.86538,0.76357,0.81389,0.85255,0.40493,1.8365,1.26147,0.90145,0.0008416,0.0008416,0.0008416
18,3035,1.8605,1.28546,0.8718,0.78615,0.76928,0.80942,0.36037,1.90473,1.34571,0.90384,0.0008317,0.0008317,0.0008317
19,3190.41,1.85253,1.23997,0.88247,0.86151,0.81264,0.86346,0.40196,1.84998,1.20138,0.90929,0.0008218,0.0008218,0.0008218
20,3345.33,1.82464,1.18073,0.86673,0.85637,0.81419,0.8575,0.42298,1.73624,1.16208,0.88704,0.0008119,0.0008119,0.0008119
21,3500.01,1.79454,1.16319,0.86918,0.84003,0.72163,0.81662,0.36054,1.85615,1.253,0.90086,0.000802,0.000802,0.000802
22,3653.98,1.83796,1.157,0.86359,0.81526,0.80613,0.87826,0.41345,1.74968,1.19656,0.88937,0.0007921,0.0007921,0.0007921
