epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,341.406,3.57312,6.67321,1.55042,0,0,0,0,2.63346,5.83558,1.14308,0.000322581,0.000322581,0.000322581
2,681.608,2.66245,4.41546,1.08213,0.00744,0.25309,0.07158,0.02569,2.37207,4.61914,1.03162,0.00064942,0.00064942,0.00064942
3,1004.06,2.41842,3.3756,1.01092,0.25258,0.05774,0.16,0.05699,2.27773,3.64738,1.02649,0.00096966,0.00096966,0.00096966
4,1380.1,2.3627,2.97188,0.96871,0.38994,0.20416,0.2881,0.12025,2.21884,3.07506,1.0064,0.0009703,0.0009703,0.0009703
5,1738.85,2.17694,2.59311,0.94837,0.41756,0.32496,0.37711,0.15243,2.10206,2.71693,0.97463,0.0009604,0.0009604,0.0009604
6,2093.06,2.13163,2.29634,0.93265,0.47082,0.47671,0.44966,0.17955,2.01553,2.47428,0.94499,0.0009505,0.0009505,0.0009505
7,3042.2,2.07981,2.14865,0.90267,0.50756,0.52746,0.52531,0.21465,2.00619,2.19689,0.94312,0.0009406,0.0009406,0.0009406
8,3279.54,2.05445,1.99616,0.92923,0.55162,0.61095,0.59698,0.27499,1.87701,1.95411,0.94091,0.0009307,0.0009307,0.0009307
9,3545.87,2.04009,1.89893,0.91566,0.52732,0.68431,0.60543,0.27626,1.8864,1.8276,0.94089,0.0009208,0.0009208,0.0009208
10,3825.02,1.9834,1.78801,0.91475,0.53311,0.68342,0.65482,0.28136,1.91056,1.89496,0.92784,0.0009109,0.0009109,0.0009109
11,4106.27,1.98726,1.69925,0.90232,0.61533,0.69763,0.68825,0.30936,1.91516,1.6148,0.93856,0.000901,0.000901,0.000901
12,4376.15,1.95881,1.63013,0.88655,0.72252,0.72065,0.76871,0.34911,1.84594,1.50909,0.91963,0.0008911,0.0008911,0.0008911
13,4641.93,1.89665,1.49826,0.89736,0.6814,0.7295,0.7611,0.35683,1.82458,1.51363,0.91775,0.0008812,0.0008812,0.0008812
14,4921.11,1.92285,1.48029,0.8893,0.65098,0.70767,0.71907,0.30771,1.90573,1.66212,0.91492,0.0008713,0.0008713,0.0008713
15,5190.28,1.91766,1.45449,0.89215,0.69153,0.73911,0.76798,0.34642,1.82027,1.44181,0.90932,0.0008614,0.0008614,0.0008614
16,5459.73,1.89592,1.42678,0.87425,0.7418,0.76954,0.78567,0.36304,1.81261,1.37059,0.90767,0.0008515,0.0008515,0.0008515
17,5710.77,1.90331,1.34548,0.8785,0.78825,0.79068,0.82184,0.39048,1.81494,1.32734,0.91075,0.0008416,0.0008416,0.0008416
18,5937.6,1.85516,1.34382,0.87628,0.82443,0.77983,0.80234,0.38074,1.81291,1.31735,0.90927,0.0008317,0.0008317,0.0008317
19,6165.97,1.79459,1.22087,0.89534,0.83479,0.7969,0.85289,0.42568,1.74037,1.18396,0.89646,0.0008218,0.0008218,0.0008218
20,6396.34,1.87098,1.26271,0.88578,0.80172,0.80923,0.8531,0.41878,1.78395,1.20359,0.90021,0.0008119,0.0008119,0.0008119
21,6627.34,1.81163,1.21589,0.87947,0.75194,0.76538,0.84929,0.3925,1.80923,1.31106,0.90021,0.000802,0.000802,0.000802
22,6864.57,1.86174,1.19919,0.87965,0.77062,0.79725,0.84054,0.38987,1.84442,1.23756,0.90251,0.0007921,0.0007921,0.0007921
23,7095.4,1.79457,1.18618,0.85299,0.76332,0.77407,0.82928,0.38838,1.79394,1.29662,0.88797,0.0007822,0.0007822,0.0007822
24,7327.96,1.81505,1.17602,0.86952,0.86236,0.8311,0.87993,0.43884,1.69678,1.10731,0.87878,0.0007723,0.0007723,0.0007723
25,7568.59,1.73401,1.08451,0.87286,0.84712,0.80431,0.85409,0.40221,1.82251,1.15832,0.89491,0.0007624,0.0007624,0.0007624
26,7799.79,1.81087,1.06817,0.87492,0.84328,0.84053,0.88906,0.45959,1.68602,1.07746,0.87733,0.0007525,0.0007525,0.0007525
27,8034.94,1.78836,1.08839,0.85655,0.85846,0.86505,0.90483,0.45712,1.69115,1.00685,0.87522,0.0007426,0.0007426,0.0007426
28,8267.58,1.76671,1.09267,0.86116,0.76793,0.75905,0.85314,0.43438,1.73135,1.20086,0.88347,0.0007327,0.0007327,0.0007327
29,8517.96,1.765,1.0937,0.86651,0.8836,0.83619,0.89752,0.45637,1.71007,1.01432,0.88134,0.0007228,0.0007228,0.0007228
30,8748.13,1.75988,1.06842,0.86553,0.85342,0.83317,0.8905,0.45637,1.69535,1.02026,0.87712,0.0007129,0.0007129,0.0007129
31,8978.91,1.74278,1.03033,0.84921,0.88702,0.86215,0.90449,0.45527,1.68091,0.9833,0.87573,0.000703,0.000703,0.000703
32,9204.76,1.75982,1.02954,0.85979,0.89805,0.86003,0.90833,0.44744,1.71909,1.00318,0.88378,0.0006931,0.0006931,0.0006931
33,9495.39,1.73364,0.99328,0.85382,0.84515,0.81259,0.90715,0.4534,1.69881,1.03541,0.87542,0.0006832,0.0006832,0.0006832
34,9759.99,1.74945,1.00047,0.85803,0.90874,0.84801,0.91754,0.45902,1.72947,0.97187,0.8799,0.0006733,0.0006733,0.0006733
