epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,165.705,3.80445,7.28558,1.7297,0,0,0,0,3.20125,6.45192,1.27244,0.000322581,0.000322581,0.000322581
2,334.781,3.1099,5.1051,1.20076,0.00043,0.01453,0.0008,0.00031,3.00931,5.74638,1.26886,0.00064942,0.00064942,0.00064942
3,503.193,2.77332,4.21562,1.09025,0.39757,0.03365,0.0788,0.02705,2.67578,4.39177,1.14791,0.00096966,0.00096966,0.00096966
4,664.537,2.65019,3.60975,1.0558,0.26986,0.22591,0.18929,0.06904,2.60349,3.54432,1.10915,0.0009703,0.0009703,0.0009703
5,827.108,2.48051,3.11035,1.00206,0.36908,0.20931,0.25581,0.09964,2.47137,3.43761,1.05778,0.0009604,0.0009604,0.0009604
6,989.826,2.44514,2.86512,0.99668,0.41084,0.3779,0.35939,0.13727,2.41453,2.8174,1.02893,0.0009505,0.0009505,0.0009505
7,1145.57,2.37596,2.65098,0.96329,0.52842,0.41796,0.43344,0.18694,2.18734,2.56494,0.98764,0.0009406,0.0009406,0.0009406
8,1295.26,2.30143,2.42379,0.98121,0.59558,0.47995,0.47225,0.21145,2.11212,2.53151,0.97869,0.0009307,0.0009307,0.0009307
9,1494.31,2.23588,2.28189,0.95889,0.607,0.50345,0.51532,0.22899,2.11286,2.21887,0.98196,0.0009208,0.0009208,0.0009208
10,1656.3,2.14232,2.06608,0.9444,0.62453,0.53272,0.56508,0.25163,2.13322,2.13884,0.98176,0.0009109,0.0009109,0.0009109
11,1843.85,2.14476,2.02795,0.96237,0.6571,0.58567,0.62355,0.27634,2.07954,2.00061,0.97518,0.000901,0.000901,0.000901
12,1996.59,2.19857,1.95379,0.92922,0.74254,0.56852,0.6435,0.28817,2.05155,1.85901,0.95589,0.0008911,0.0008911,0.0008911
13,2150.53,2.1533,1.84467,0.93707,0.74555,0.59794,0.65745,0.29138,2.02091,1.85254,0.95441,0.0008812,0.0008812,0.0008812
14,2315.33,2.14971,1.77751,0.93037,0.75645,0.6135,0.66708,0.2987,2.00435,1.74141,0.93854,0.0008713,0.0008713,0.0008713
15,2473.46,2.05864,1.65468,0.92058,0.75722,0.63109,0.68672,0.29301,2.013,1.73081,0.95206,0.0008614,0.0008614,0.0008614
16,2635.11,2.07044,1.69936,0.91722,0.77207,0.62848,0.70412,0.30519,2.00726,1.57655,0.94501,0.0008515,0.0008515,0.0008515
17,2801.68,2.07609,1.60642,0.90987,0.7158,0.60401,0.66066,0.27757,2.04504,1.74091,0.95434,0.0008416,0.0008416,0.0008416
18,2961.77,2.01346,1.56715,0.90244,0.84277,0.6556,0.75184,0.34723,1.97053,1.50004,0.94054,0.0008317,0.0008317,0.0008317
19,3126.47,2.05655,1.54909,0.91461,0.84676,0.68087,0.76689,0.34468,1.95158,1.44219,0.93615,0.0008218,0.0008218,0.0008218
20,3291.06,2.01338,1.52244,0.91117,0.80456,0.68811,0.77038,0.35611,1.94217,1.41301,0.93065,0.0008119,0.0008119,0.0008119
21,3457.68,2.00564,1.45348,0.90479,0.86339,0.67506,0.78285,0.35566,1.91466,1.37368,0.93423,0.000802,0.000802,0.000802
22,3620.1,2.00927,1.4306,0.90717,0.85544,0.66903,0.75488,0.3428,1.99822,1.46976,0.9314,0.0007921,0.0007921,0.0007921
23,3782.99,1.979,1.40187,0.90247,0.86871,0.71467,0.76943,0.36035,1.96825,1.33263,0.93364,0.0007822,0.0007822,0.0007822
24,3941.37,2.03748,1.34631,0.90171,0.8297,0.75061,0.79089,0.37337,1.89659,1.30614,0.91692,0.0007723,0.0007723,0.0007723
25,4097.39,1.94009,1.26058,0.89174,0.84299,0.68402,0.76872,0.33835,1.99554,1.36493,0.93713,0.0007624,0.0007624,0.0007624
26,4261.34,1.94032,1.29954,0.90776,0.86746,0.73042,0.77306,0.34381,1.93694,1.34095,0.92915,0.0007525,0.0007525,0.0007525
27,4423.07,1.93795,1.2918,0.8963,0.84592,0.71808,0.794,0.37363,1.90687,1.31822,0.93355,0.0007426,0.0007426,0.0007426
28,4583.08,1.92163,1.26244,0.8896,0.88219,0.73731,0.79972,0.39589,1.8666,1.24896,0.91992,0.0007327,0.0007327,0.0007327
29,4748.39,1.89599,1.2337,0.89118,0.88186,0.71846,0.80025,0.37934,1.90404,1.27077,0.92757,0.0007228,0.0007228,0.0007228
30,4916.25,1.87822,1.21551,0.87097,0.81704,0.72147,0.80326,0.37634,1.89961,1.26918,0.92318,0.0007129,0.0007129,0.0007129
31,5084.11,1.93952,1.22911,0.87922,0.89508,0.762,0.81944,0.40445,1.81273,1.16712,0.91103,0.000703,0.000703,0.000703
32,5243.05,1.84115,1.1819,0.87771,0.84951,0.73596,0.80129,0.36762,1.91942,1.17859,0.92103,0.0006931,0.0006931,0.0006931
33,5395.36,1.87828,1.14911,0.88833,0.85531,0.80016,0.84303,0.40893,1.8041,1.10194,0.90614,0.0006832,0.0006832,0.0006832
34,5556.17,1.84199,1.12147,0.87863,0.86642,0.78453,0.83141,0.41748,1.79216,1.12171,0.90673,0.0006733,0.0006733,0.0006733
35,5711.7,1.89256,1.18226,0.8819,0.89546,0.78602,0.85113,0.41947,1.79222,1.09792,0.90379,0.0006634,0.0006634,0.0006634
36,5862.4,1.8402,1.1024,0.88816,0.86327,0.7552,0.83102,0.39753,1.84277,1.11731,0.9154,0.0006535,0.0006535,0.0006535
37,6013.03,1.83335,1.10048,0.86593,0.89712,0.76271,0.82123,0.40066,1.82501,1.1199,0.9097,0.0006436,0.0006436,0.0006436
38,6163.21,1.88687,1.12976,0.87167,0.86789,0.75557,0.82495,0.39845,1.80769,1.14795,0.90259,0.0006337,0.0006337,0.0006337
39,6321.55,1.82452,1.08812,0.86426,0.91153,0.78126,0.84539,0.41766,1.80262,1.08218,0.90304,0.0006238,0.0006238,0.0006238
40,6476.01,1.79998,1.057,0.8707,0.9226,0.76067,0.84805,0.41819,1.77355,1.07408,0.9004,0.0006139,0.0006139,0.0006139
41,6627.93,1.7766,1.03253,0.85469,0.88407,0.74203,0.83325,0.41753,1.82783,1.14372,0.90023,0.000604,0.000604,0.000604
42,6778.26,1.84231,1.08996,0.85782,0.88437,0.81742,0.85448,0.42537,1.77996,1.06777,0.89778,0.0005941,0.0005941,0.0005941
43,6936.15,1.7953,1.05399,0.86494,0.93749,0.74114,0.84186,0.40663,1.82336,1.08359,0.90095,0.0005842,0.0005842,0.0005842
44,7093.56,1.82505,1.03833,0.85555,0.92687,0.78324,0.85833,0.42055,1.78559,1.04402,0.89863,0.0005743,0.0005743,0.0005743
45,7256.04,1.74164,1.00362,0.87044,0.83866,0.79721,0.84898,0.42688,1.79646,1.06356,0.90016,0.0005644,0.0005644,0.0005644
46,7439.15,1.85276,1.06562,0.85575,0.93534,0.7743,0.84947,0.41244,1.84386,1.13328,0.91041,0.0005545,0.0005545,0.0005545
47,7615.68,1.76698,1.01344,0.86072,0.90479,0.77351,0.84744,0.43088,1.77128,1.03366,0.89628,0.0005446,0.0005446,0.0005446
48,7789.32,1.75689,1.0078,0.85886,0.94618,0.74297,0.8514,0.42568,1.80133,1.05581,0.90106,0.0005347,0.0005347,0.0005347
49,7964.39,1.76969,1.00855,0.86688,0.92516,0.79155,0.8675,0.40665,1.86558,1.03855,0.90745,0.0005248,0.0005248,0.0005248
50,8117.92,1.75494,0.97844,0.85566,0.8969,0.78159,0.86693,0.42228,1.80307,0.99099,0.89715,0.0005149,0.0005149,0.0005149
51,8274.18,1.73435,0.96702,0.8581,0.92296,0.78824,0.86829,0.43761,1.74436,0.99369,0.89505,0.000505,0.000505,0.000505
52,8436.64,1.73876,0.98249,0.85737,0.92541,0.80698,0.8681,0.43619,1.7794,0.98103,0.89887,0.0004951,0.0004951,0.0004951
53,8598.28,1.75267,0.99583,0.85018,0.8773,0.79083,0.85193,0.42422,1.79073,1.02364,0.90185,0.0004852,0.0004852,0.0004852
54,8761.19,1.71788,0.96091,0.84917,0.88229,0.80406,0.85243,0.4222,1.78824,1.00706,0.89628,0.0004753,0.0004753,0.0004753
55,8918.93,1.70547,0.92772,0.85047,0.9181,0.78496,0.87242,0.43742,1.73486,0.95826,0.89038,0.0004654,0.0004654,0.0004654
56,9075.98,1.70289,0.9422,0.85149,0.87994,0.80117,0.85504,0.41469,1.84282,1.0007,0.90022,0.0004555,0.0004555,0.0004555
57,9232.67,1.67484,0.9145,0.84389,0.89249,0.80934,0.87266,0.44193,1.75908,0.9611,0.89057,0.0004456,0.0004456,0.0004456
58,9398.69,1.699,0.94301,0.85161,0.92462,0.77259,0.8736,0.44321,1.74951,0.9673,0.89345,0.0004357,0.0004357,0.0004357
59,9562.22,1.66958,0.92938,0.83421,0.9118,0.78089,0.86354,0.42929,1.75581,0.96341,0.89375,0.0004258,0.0004258,0.0004258
60,9751.81,1.67716,0.90854,0.83568,0.86962,0.80092,0.86892,0.44068,1.72313,0.96866,0.89143,0.0004159,0.0004159,0.0004159
61,9921.25,1.6782,0.92321,0.84271,0.90196,0.83129,0.88483,0.44464,1.75814,0.92676,0.89603,0.000406,0.000406,0.000406
62,10096.2,1.68809,0.9311,0.84577,0.92747,0.80202,0.89336,0.45283,1.74037,0.91639,0.89113,0.0003961,0.0003961,0.0003961
63,10272.5,1.67571,0.92806,0.84178,0.91814,0.79921,0.87916,0.44585,1.74482,0.94235,0.88743,0.0003862,0.0003862,0.0003862
64,10457.1,1.63812,0.87936,0.84429,0.89748,0.81808,0.87537,0.43894,1.72471,0.94137,0.8802,0.0003763,0.0003763,0.0003763
65,10613.9,1.65001,0.90084,0.83678,0.9457,0.7816,0.88419,0.4437,1.75034,0.94068,0.88818,0.0003664,0.0003664,0.0003664
66,10769.3,1.66517,0.90984,0.83874,0.93086,0.8128,0.88731,0.44968,1.72765,0.93175,0.88115,0.0003565,0.0003565,0.0003565
67,10932,1.65427,0.88577,0.84272,0.91597,0.82488,0.88721,0.44348,1.75412,0.91904,0.89006,0.0003466,0.0003466,0.0003466
68,11093.6,1.66943,0.89179,0.83409,0.93742,0.83269,0.89391,0.4562,1.72523,0.91119,0.87835,0.0003367,0.0003367,0.0003367
69,11249.6,1.59796,0.86873,0.83898,0.91098,0.8494,0.89254,0.45358,1.72675,0.89258,0.88027,0.0003268,0.0003268,0.0003268
70,11439.2,1.64491,0.87522,0.83224,0.93375,0.82308,0.88489,0.45227,1.73284,0.91064,0.88618,0.0003169,0.0003169,0.0003169
71,11613.5,1.62974,0.88029,0.83427,0.92204,0.81137,0.87836,0.44543,1.7277,0.91253,0.88627,0.000307,0.000307,0.000307
72,11804.4,1.59757,0.84078,0.83355,0.91725,0.82319,0.88513,0.446,1.71109,0.91625,0.88013,0.0002971,0.0002971,0.0002971
73,11992.7,1.57159,0.83193,0.83678,0.91501,0.83471,0.89481,0.45447,1.71497,0.89743,0.88276,0.0002872,0.0002872,0.0002872
74,12173.9,1.59448,0.82469,0.83534,0.90891,0.83864,0.90094,0.45569,1.69507,0.86899,0.87944,0.0002773,0.0002773,0.0002773
75,12348.1,1.55998,0.84111,0.83642,0.89555,0.84492,0.89893,0.44701,1.73076,0.8999,0.8831,0.0002674,0.0002674,0.0002674
76,12526.8,1.54942,0.82679,0.82423,0.87502,0.8634,0.89634,0.4411,1.7705,0.92874,0.88692,0.0002575,0.0002575,0.0002575
77,12699.9,1.59284,0.83679,0.83161,0.9408,0.78596,0.8954,0.45106,1.74638,0.90335,0.88267,0.0002476,0.0002476,0.0002476
