epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,624.873,3.79581,7.2389,1.74731,0,0,0,0,3.03663,6.15277,1.2342,0.000322581,0.000322581,0.000322581
2,1125.72,3.0705,5.14429,1.21072,0.00014,0.00488,0.0025,0.00125,3.09546,5.4931,1.27366,0.00064942,0.00064942,0.00064942
3,1564.2,2.79703,4.16494,1.1079,0.2777,0.05309,0.07495,0.03129,2.73642,4.46025,1.16665,0.00096966,0.00096966,0.00096966
4,1985.05,2.73922,3.70741,1.06194,0.29594,0.16746,0.17985,0.06639,2.73041,3.70531,1.18465,0.0009703,0.0009703,0.0009703
5,2451.1,2.52496,3.27091,1.01387,0.30749,0.2847,0.24004,0.09417,2.76196,3.2891,1.17681,0.0009604,0.0009604,0.0009604
6,2903.53,2.43235,2.89942,1.01863,0.50521,0.30852,0.3478,0.14852,2.36315,3.00012,1.06231,0.0009505,0.0009505,0.0009505
7,3313.5,2.38438,2.64374,0.99901,0.6271,0.3781,0.45277,0.18526,2.26291,2.71877,1.02431,0.0009406,0.0009406,0.0009406
8,3761.54,2.36535,2.44047,0.99725,0.57846,0.44555,0.46842,0.20564,2.18887,2.48262,0.99873,0.0009307,0.0009307,0.0009307
9,4172.22,2.25538,2.32334,0.97576,0.69561,0.46256,0.53201,0.23497,2.11767,2.39108,0.99157,0.0009208,0.0009208,0.0009208
10,4676.21,2.15621,2.12071,0.96357,0.65122,0.51788,0.5701,0.2357,2.15091,2.12766,0.99539,0.0009109,0.0009109,0.0009109
11,5150.89,2.27198,2.15207,0.94369,0.68633,0.54347,0.58257,0.24647,2.13473,2.14628,0.98613,0.000901,0.000901,0.000901
12,5604.39,2.14485,1.88036,0.93789,0.78795,0.5394,0.6349,0.29294,2.02485,1.87296,0.96717,0.0008911,0.0008911,0.0008911
