epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,198.805,3.85348,7.44044,1.73297,0,0,0,0,3.27229,6.68987,1.30423,0.000322581,0.000322581,0.000322581
2,439.045,3.04071,5.12931,1.21045,0.00044,0.02105,0.00121,0.00032,2.84919,5.35962,1.18647,0.00064942,0.00064942,0.00064942
3,668.305,2.83882,4.18044,1.12672,0.44941,0.04025,0.0705,0.01848,2.9975,4.4361,1.29097,0.00096966,0.00096966,0.00096966
4,888.551,2.64909,3.6775,1.05803,0.23586,0.21062,0.16999,0.05972,2.94009,4.45258,1.23704,0.0009703,0.0009703,0.0009703
5,1095.43,2.57986,3.25671,1.03525,0.37426,0.31803,0.24811,0.09355,2.50434,3.18904,1.10508,0.0009604,0.0009604,0.0009604
6,1299.49,2.53413,2.98751,1.03162,0.43357,0.34761,0.32668,0.12202,2.43004,3.04692,1.0543,0.0009505,0.0009505,0.0009505
7,1526.29,2.36498,2.74212,0.98905,0.43422,0.37222,0.37682,0.15919,2.32649,2.6398,1.04537,0.0009406,0.0009406,0.0009406
8,1716.82,2.38982,2.57469,0.9804,0.49259,0.42713,0.44135,0.18979,2.21439,2.54523,1.02566,0.0009307,0.0009307,0.0009307
9,1902.27,2.32545,2.39614,0.96333,0.56478,0.4127,0.43969,0.19903,2.17275,2.52414,1.00318,0.0009208,0.0009208,0.0009208
10,2083.77,2.2733,2.28264,0.95684,0.61682,0.49471,0.51881,0.21905,2.12991,2.45679,0.97287,0.0009109,0.0009109,0.0009109
11,2272.48,2.16853,2.09837,0.93994,0.70008,0.49544,0.5505,0.22928,2.15145,2.17716,0.98591,0.000901,0.000901,0.000901
12,2448.75,2.16087,1.93152,0.93632,0.73798,0.53189,0.59876,0.27066,2.08912,2.05197,0.97636,0.0008911,0.0008911,0.0008911
13,2654.5,2.14972,1.87565,0.94337,0.69189,0.56245,0.60544,0.27624,2.0605,1.99435,0.96443,0.0008812,0.0008812,0.0008812
14,2840.79,2.12889,1.80334,0.94133,0.7374,0.63249,0.66944,0.31206,2.03775,1.80997,0.94809,0.0008713,0.0008713,0.0008713
15,3015.88,2.12234,1.77714,0.9383,0.69049,0.61993,0.67525,0.30052,2.04082,1.77028,0.9556,0.0008614,0.0008614,0.0008614
16,3187.12,2.10173,1.71939,0.92865,0.75998,0.56866,0.66863,0.28479,2.06692,1.75761,0.9649,0.0008515,0.0008515,0.0008515
17,3363.53,2.09838,1.63918,0.91501,0.77042,0.61119,0.67925,0.28074,2.04621,1.70708,0.95633,0.0008416,0.0008416,0.0008416
18,3535.56,2.08561,1.64271,0.90487,0.80911,0.64393,0.71848,0.31303,2.00179,1.56385,0.94565,0.0008317,0.0008317,0.0008317
19,3720.73,2.0388,1.58095,0.924,0.78261,0.66243,0.73021,0.34162,1.95352,1.52245,0.93902,0.0008218,0.0008218,0.0008218
20,3898.84,1.99244,1.47928,0.90638,0.89949,0.65331,0.76629,0.35112,1.91735,1.45423,0.93874,0.0008119,0.0008119,0.0008119
21,4086.48,1.98259,1.46159,0.90717,0.78685,0.67828,0.72642,0.27562,2.19822,1.69283,0.99039,0.000802,0.000802,0.000802
22,4273.23,2.02596,1.41124,0.90301,0.84269,0.66355,0.74477,0.32694,2.02331,1.43542,0.94851,0.0007921,0.0007921,0.0007921
23,4439.05,1.9809,1.41686,0.89022,0.87182,0.65193,0.76434,0.35928,1.89321,1.35138,0.93184,0.0007822,0.0007822,0.0007822
24,4627.48,1.98741,1.37804,0.89761,0.88323,0.70066,0.79047,0.36101,1.95893,1.32597,0.93435,0.0007723,0.0007723,0.0007723
25,4810.87,1.93514,1.33426,0.88987,0.87705,0.69307,0.76969,0.35541,1.94363,1.3649,0.9415,0.0007624,0.0007624,0.0007624
26,5035.98,1.9846,1.34889,0.90222,0.77816,0.69886,0.76239,0.32631,2.00275,1.4021,0.94209,0.0007525,0.0007525,0.0007525
27,5246.72,1.95301,1.30331,0.90411,0.86236,0.69813,0.79899,0.37096,1.91049,1.34748,0.92678,0.0007426,0.0007426,0.0007426
28,5610.94,1.95577,1.30093,0.89578,0.8795,0.69576,0.78255,0.33863,1.98505,1.30222,0.94148,0.0007327,0.0007327,0.0007327
29,5792.47,1.9919,1.33324,0.89185,0.87178,0.69811,0.79493,0.3644,1.89692,1.30848,0.92271,0.0007228,0.0007228,0.0007228
30,5996.76,1.93958,1.29961,0.89459,0.85903,0.73293,0.80199,0.38128,1.87479,1.22104,0.91833,0.0007129,0.0007129,0.0007129
31,6222.55,1.90481,1.2772,0.88181,0.86029,0.6724,0.77216,0.37704,1.86401,1.28574,0.9201,0.000703,0.000703,0.000703
32,6426.28,1.9084,1.22796,0.89203,0.90469,0.72819,0.81456,0.38219,1.90823,1.22979,0.91952,0.0006931,0.0006931,0.0006931
33,6600.96,1.84892,1.1691,0.8737,0.91655,0.73912,0.82259,0.4041,1.82412,1.21948,0.91548,0.0006832,0.0006832,0.0006832
34,6803.63,1.91754,1.19181,0.89578,0.83689,0.75831,0.80669,0.37454,1.89467,1.24892,0.92053,0.0006733,0.0006733,0.0006733
35,7026.05,1.90168,1.18177,0.87907,0.92137,0.74407,0.83277,0.4003,1.84033,1.17551,0.913,0.0006634,0.0006634,0.0006634
36,7260.33,1.86731,1.16606,0.88272,0.87303,0.76573,0.82064,0.38677,1.86605,1.20804,0.92015,0.0006535,0.0006535,0.0006535
37,7432.5,1.84064,1.13865,0.87211,0.87934,0.75868,0.83749,0.39775,1.84393,1.14695,0.90882,0.0006436,0.0006436,0.0006436
38,7613.04,1.85848,1.13238,0.87114,0.89824,0.73665,0.81542,0.37527,1.88984,1.18585,0.91743,0.0006337,0.0006337,0.0006337
39,7790.12,1.83605,1.14312,0.87486,0.85465,0.73334,0.81692,0.38821,1.8656,1.18656,0.91728,0.0006238,0.0006238,0.0006238
40,7971.97,1.82347,1.1119,0.86752,0.89505,0.77412,0.845,0.41121,1.82579,1.12543,0.91223,0.0006139,0.0006139,0.0006139
41,8138.4,1.85739,1.135,0.8675,0.85522,0.76298,0.83674,0.41136,1.8435,1.19161,0.91104,0.000604,0.000604,0.000604
42,8323.46,1.82785,1.09439,0.8774,0.904,0.76328,0.85259,0.40749,1.81417,1.1375,0.90588,0.0005941,0.0005941,0.0005941
