epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,263.618,3.77282,7.45125,1.70292,0,0,0,0,3.04567,6.55577,1.28668,0.000322581,0.000322581,0.000322581
1,264.127,3.94758,7.41835,1.78403,0,0,0,0,3.29872,6.4578,1.23971,0.000322581,0.000322581,0.000322581
2,518.959,3.04739,5.04918,1.20602,0.00031,0.00859,0.00315,0.00103,2.90088,5.51697,1.22179,0.00064942,0.00064942,0.00064942
2,520.291,3.18513,5.27311,1.21613,6e-05,0.00714,0.00042,0.00012,3.34832,5.65015,1.34366,0.00064942,0.00064942,0.00064942
3,766.559,2.87995,4.28474,1.13757,0.52333,0.03232,0.07262,0.02801,2.804,4.46618,1.20066,0.00096966,0.00096966,0.00096966
3,767.422,2.85666,4.23155,1.13458,0.5351,0.02725,0.09055,0.03353,2.81882,4.61376,1.14616,0.00096966,0.00096966,0.00096966
4,1015.89,2.67574,3.62242,1.03708,0.35179,0.21155,0.21876,0.08995,2.49428,3.47425,1.07472,0.0009703,0.0009703,0.0009703
4,1017.31,2.7067,3.66073,1.0841,0.33713,0.25848,0.2344,0.08603,2.52184,3.55032,1.08582,0.0009703,0.0009703,0.0009703
5,1266.49,2.57202,3.19801,1.01839,0.31642,0.25932,0.25481,0.0931,2.62976,3.25223,1.13519,0.0009604,0.0009604,0.0009604
5,1268.13,2.5346,3.24355,1.01466,0.43597,0.2428,0.27669,0.10688,2.67235,3.36072,1.12998,0.0009604,0.0009604,0.0009604
6,1512.64,2.47224,2.93221,1.02701,0.40858,0.37793,0.34832,0.14373,2.29034,2.83747,1.03914,0.0009505,0.0009505,0.0009505
6,1513.62,2.4699,2.92254,1.00711,0.43239,0.39336,0.36728,0.15339,2.26849,2.80914,1.02315,0.0009505,0.0009505,0.0009505
7,1758.1,2.39164,2.62296,0.99469,0.5766,0.39665,0.43028,0.1833,2.2464,2.61796,1.02298,0.0009406,0.0009406,0.0009406
7,1760.84,2.37358,2.67063,0.98712,0.47908,0.41153,0.39208,0.17058,2.28826,2.62829,1.04511,0.0009406,0.0009406,0.0009406
8,2004.84,2.33537,2.47797,0.9728,0.72052,0.44641,0.49765,0.21318,2.1941,2.46063,1.00287,0.0009307,0.0009307,0.0009307
8,2007.76,2.38187,2.4971,0.98708,0.48309,0.42608,0.43463,0.18301,2.22652,2.55867,1.00552,0.0009307,0.0009307,0.0009307
9,2249.3,2.27626,2.28011,0.96935,0.64983,0.46751,0.50961,0.20792,2.20386,2.33655,1.00689,0.0009208,0.0009208,0.0009208
9,2252.81,2.29647,2.35189,0.96512,0.61874,0.43247,0.49395,0.20444,2.19669,2.5232,0.99815,0.0009208,0.0009208,0.0009208
10,2498.85,2.23385,2.17589,0.95003,0.68269,0.50827,0.5477,0.23178,2.11806,2.19299,0.9758,0.0009109,0.0009109,0.0009109
10,2502.27,2.24412,2.17691,0.97406,0.65848,0.51488,0.54065,0.23678,2.12316,2.14395,0.9813,0.0009109,0.0009109,0.0009109
11,2750.87,2.25392,2.07207,0.9499,0.76835,0.5779,0.60598,0.28115,2.0858,1.92654,0.97821,0.000901,0.000901,0.000901
11,2752.06,2.1742,2.02116,0.93313,0.70333,0.59397,0.61349,0.25273,2.1223,2.05321,0.99152,0.000901,0.000901,0.000901
12,2996.38,2.19007,1.94987,0.93974,0.70541,0.56332,0.60906,0.26654,2.14554,1.96311,0.97735,0.0008911,0.0008911,0.0008911
